,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,98.0,9.412862926214744e-05,8.700407543649463e-05,8.159409282930214e-05,7.65724577325822e-05,7.174811274108575e-05,6.721472008580224e-05,6.295601955111428e-05,5.895610703084028e-05,5.5200601275505094e-05,5.165666970269662e-05,4.831763722778759e-05,4.525050709042614e-05,4.226055609325874e-05,3.951395838461006e-05,3.693948831654735e-05,3.450433326389586e-05,3.222588415600404e-05,3.0134139104716867e-05,2.8081098449928054e-05,2.6198556009894795e-05,2.4402762151869364e-05,2.2745515048956697e-05,2.1160550432944572e-05,1.9683414897416964e-05,1.8295600491301537e-05,1.699441751183488e-05,1.5775151529340495e-05,1.461977900759888e-05,1.3591714347037583e-05,1.2526137261152085e-05,1.1580629762347711e-05,1.068663312571718e-05,9.845582813561336e-06,9.056786268174986e-06,8.318061350601834e-06,7.629683792929012e-06,6.975118585311094e-06,6.382124671183227e-06,5.8029898625127396e-06,5.278915038934641e-06,4.795098941692188e-06,4.340551570615352e-06,3.908801877765083e-06,3.5158097330951315e-06,3.1525428208121837e-06,2.807287106560334e-06,2.489934194394606e-06,2.1930171145202926e-06,1.9197377694200696e-06,1.6761156535574047e-06,1.4336993982970092e-06,1.2198416747466358e-06,9.895158414636116e-07
0,99.0,2.172218958072392e-05,2.052636933753371e-05,2.0541393967964946e-05,2.0673393368627687e-05,2.0709758298254193e-05,2.0846980026592204e-05,2.1028278400043544e-05,2.142715831844061e-05,2.1532277019626066e-05,2.2562631584542564e-05,2.2116276699940334e-05,2.262516825720998e-05,2.2951496626228488e-05,2.33578778627252e-05,2.3751540207064265e-05,2.445478492226736e-05,2.495714730738796e-05,2.648082314465961e-05,2.6106143807190105e-05,2.6817144689740384e-05,2.7651905347116235e-05,2.8502407463299496e-05,2.9341705118444233e-05,3.0342494781225202e-05,3.1471882526033214e-05,3.263152567331612e-05,3.370543699294033e-05,3.4995938751796444e-05,3.638538535312456e-05,3.783686974783077e-05,3.9476882266895595e-05,4.107018297115927e-05,4.2849026936225666e-05,4.48521336790341e-05,4.6752440732589004e-05,5.019119204439316e-05,5.1183901880423405e-05,5.36292675393981e-05,5.6201117711612457e-05,5.889940585741046e-05,6.17462282849696e-05,6.481095736278198e-05,6.810152895625216e-05,7.316434806810465e-05,7.517597386291796e-05,7.908320588315761e-05,8.320965056507688e-05,8.761058848121513e-05,9.226453384599071e-05,9.725551916052203e-05,0.00010250916354949044,0.00010807505472697063,0.00010364805981233313
0,100.0,2.295920072128848e-06,1.4346935779916218e-06,1.0244765718010381e-06,6.942611315711278e-07,4.283264174707463e-07,2.2618003124677266e-07,1.113420622369228e-07,1.5257544259535048e-08,3.301012440586884e-08,7.720263792742533e-08,1.9266196279050547e-07,3.573381214166298e-07,5.970104753819074e-07,8.970669682466349e-07,1.264437523389846e-06,1.702865551920141e-06,2.3471984453443705e-06,2.8398896736362833e-06,3.476810297962911e-06,4.215119520756071e-06,5.022645069292139e-06,5.89557326363287e-06,6.867662201449815e-06,7.932715433140884e-06,9.148927501941367e-06,1.0556719550385855e-05,1.1700647037414614e-05,1.3124070883425657e-05,1.4632728280336346e-05,1.6321182507570805e-05,1.8112557022630033e-05,2.0037370510852235e-05,2.212870232579459e-05,2.494193467333341e-05,2.6792558682583625e-05,2.938822219965409e-05,3.2151481757788445e-05,3.5098117221897006e-05,3.8278107525610135e-05,4.165681047848228e-05,4.527509321570428e-05,4.917862255168126e-05,5.3285274390909613e-05,5.7682403630208976e-05,6.233588056510745e-05,6.738490973576895e-05,7.268362184151511e-05,7.837538611200098e-05,8.447058946623338e-05,9.088311698820221e-05,9.78357662957475e-05,0.0001051320469392329,0.00010258551853559934
0,101.0,0.0004100970350410821,0.0003865719347325983,0.0003658649661371345,0.0003462451840758789,0.0003279002446793096,0.0003112328173720037,0.00029445270324816245,0.00027921582393088085,0.0002648580716329941,0.0002513971329056864,0.00023877692073724898,0.00022690578294365819,0.0002157728758047207,0.0002052927404970926,0.00019549605466699605,0.00018628958835264998,0.00017771605833183054,0.00016957850414435293,0.00016198231140100044,0.00015490664615266174,0.00014824868731784434,0.0001419913989268811,0.00013615482881847816,0.00013068720383076674,0.0001255980546035982,0.00012080777866321481,0.00011634388380288815,0.00011215995472501697,0.00010838337612578753,0.00010468630418616152,0.00010133763140248854,9.825630375883429e-05,9.537604281605405e-05,9.273083098797143e-05,9.036277953572032e-05,8.804902870892402e-05,8.612120873318931e-05,8.414896631306413e-05,8.250398812027836e-05,8.099231206435453e-05,7.967496052328115e-05,7.85088316507097e-05,7.747605029562459e-05,7.65972095724587e-05,7.589077717220933e-05,7.53596271108868e-05,7.492719220373109e-05,7.466263551101547e-05,7.453199674042126e-05,7.45502809005207e-05,7.471490181832475e-05,7.502196051657888e-05,6.865784160174361e-05
0,102.0,0.0013327281456457295,0.0012455226351872665,0.0011628186214820862,0.0010855412892316401,0.0010130352555892388,0.0009454297872935832,0.0008813921755007112,0.0008216856800335203,0.0007657042242834286,0.0007132000729784577,0.0006641845503663037,0.0006178696195534766,0.0005747304324872763,0.0005341680938409741,0.0004961656258919392,0.0004606369674442762,0.00042723353435104817,0.0003959830714205108,0.00036673521846782513,0.00033941795822744466,0.0003139106854824627,0.0002897052899519982,0.00026723204518679566,0.00024622894603223435,0.00022655960318416858,0.0002081635810728084,0.0001909390775226709,0.0001748645066580333,0.0001600556893700936,0.0001458467038614216,0.00013274328244293522,0.00012053625319616129,0.00010915474603211525,9.85406046148394e-05,8.867895509397198e-05,7.951438152111636e-05,7.100436176718675e-05,6.312789597495128e-05,5.5831658361252506e-05,4.910823999888934e-05,4.290068534252076e-05,3.72153946712968e-05,3.198900796756882e-05,2.724421485886981e-05,2.2901667315492838e-05,1.9015310725826762e-05,1.5501017356848658e-05,1.2374928110483517e-05,9.636679742999617e-06,7.255878875367005e-06,5.256169580723331e-06,3.537593444165096e-06,2.0990384592603284e-06
0,103.0,0.000780306443801687,0.0007518555194097019,0.0007263235922785999,0.0007046176601004377,0.0006844287997661198,0.0006657792431415245,0.0006487562235194951,0.000632930322194589,0.0006185910305092336,0.0006055626457044659,0.0005938175579074001,0.0005832594469309805,0.0005739012737125979,0.0005657025495447096,0.0005586053013141115,0.0005527547146314692,0.0005479452285134662,0.000544552700600047,0.000541597132885001,0.0005400331378470111,0.000539440647384321,0.0005400247774598254,0.0005416291905495363,0.0005442872721336397,0.000548040862724307,0.0005530152613784031,0.0005587267839174216,0.000565841142352944,0.0005742058581427012,0.0005836545622020293,0.0005943768062796856,0.0006064317759860135,0.000619853772589281,0.0006347175512386477,0.0006510746628456064,0.0006688488296168353,0.0006882760257131625,0.0007094626472749346,0.0007324779156279648,0.0007573942250068172,0.0007843658506983452,0.0008141747498941046,0.0008446074109413794,0.0008782962190469491,0.0009145720270090812,0.0009533932215972166,0.0009950570525866132,0.0010396743880033037,0.0010874149017642578,0.0011390067963382164,0.0011932593378334794,0.0012518465118850327,0.0011947764342019453
0,104.0,1.4056818062737545e-06,6.116331498911819e-07,8.953033765590003e-07,1.0839354825125999e-06,1.3714798077725902e-06,1.702973377930431e-06,2.068950565259611e-06,2.506552432484647e-06,2.9157466504407827e-06,3.389135281055801e-06,3.918613708510645e-06,4.530430522955994e-06,5.101535635442445e-06,5.759503342699057e-06,6.468113541466278e-06,7.241847949083006e-06,8.052572875147709e-06,8.943157778025402e-06,9.87231255779108e-06,1.0901166874732585e-05,1.1962009772274718e-05,1.3138976217614011e-05,1.434091357150271e-05,1.5661234509387655e-05,1.704537149191096e-05,1.855780188408083e-05,2.0117181336464037e-05,2.1803436952047513e-05,2.360162636780706e-05,2.5495672722587487e-05,2.7527892533174073e-05,2.9682621043074092e-05,3.196799999612584e-05,3.442577478221831e-05,3.699924867739087e-05,3.9779251565571746e-05,4.271842000487292e-05,4.582745620733499e-05,4.918581906039449e-05,5.2707019882017584e-05,5.648945143735612e-05,6.049865383304112e-05,6.51574104197215e-05,6.929014728530595e-05,7.410795484230711e-05,7.92118382947723e-05,8.465629694321292e-05,9.041896630444702e-05,9.656547062379328e-05,0.00010312489150581346,0.00011089975615823399,0.00011759815932204447,0.00011396072184626771
0,105.0,8.840740616696563e-05,8.169687578768925e-05,7.65144397059745e-05,7.161032753459835e-05,6.700913312767339e-05,6.290524723822593e-05,6.0718716148267096e-05,5.50001577021483e-05,5.137804526805853e-05,4.7822512755455924e-05,4.5100723398536005e-05,4.1679590145938e-05,3.8899183508468954e-05,3.6288902915073426e-05,3.621654938475417e-05,3.154450033034389e-05,2.96411304941334e-05,2.755339619359783e-05,2.555132090471273e-05,2.3607859551212575e-05,2.1772898788818847e-05,2.0174021240333277e-05,1.8679447780129384e-05,1.7342646544185632e-05,1.5986546483167098e-05,1.4932634854481955e-05,1.3561479616491004e-05,1.2474335330815696e-05,1.1434695920258766e-05,1.0463744533022799e-05,9.571492557858826e-06,8.736616921089239e-06,7.91276182845441e-06,7.152929525292393e-06,6.461908578295965e-06,5.796395048253199e-06,5.176653300708457e-06,4.613851800155045e-06,4.076212135762788e-06,3.6094780056338018e-06,3.15133140528492e-06,2.718153358400905e-06,2.329402170418504e-06,1.9898000380486374e-06,1.812288531977463e-06,1.3827778518777768e-06,1.2917615748784354e-06,9.012389673549029e-07,6.833030733216598e-07,5.544378849117532e-07,6.519144930495737e-07,2.520874057163764e-07,4.6066729633342133e-07
0,106.0,0.0002739323949286327,0.0002540818509691259,0.00023561040005059855,0.00021800118136986206,0.00020157123825659577,0.00018603706113050315,0.00017144907661431998,0.00015772118640881107,0.00014483817875756617,0.00013277437624373804,0.0001215087690511056,0.00011074394379987683,0.00010077925511431252,9.14773681106497e-05,8.272527144793653e-05,7.459499735527761e-05,6.69847251823591e-05,5.989700404584466e-05,5.351265799796784e-05,4.7127365450662304e-05,4.1427484685843945e-05,3.615196896231832e-05,3.127943190258837e-05,2.6812332989778912e-05,2.271293257727521e-05,1.898438026269898e-05,1.5644383835813605e-05,1.2596324820334237e-05,9.923147685282553e-06,7.577058856876756e-06,5.643331382377256e-06,3.865228951583577e-06,2.5096220871443813e-06,1.468471395365292e-06,6.368698321991936e-07,2.0296904671973475e-07,4.4220582139584e-09,2.0460689227424765e-07,6.014926355777956e-07,1.3714157116032391e-06,2.456974693237137e-06,3.864127072656411e-06,5.620494765123379e-06,7.668070635730878e-06,1.0080309266069515e-05,1.2843496441771391e-05,1.599312723555373e-05,1.951619622068781e-05,2.3381503261326837e-05,2.7664051794016157e-05,3.238891145684376e-05,3.753348870573984e-05,3.9270519033758107e-05
0,107.0,8.058318086283327e-07,4.799327199743251e-07,6.169198690291514e-07,6.736908819137796e-07,7.809526947837449e-07,9.254751251550518e-07,1.0320167537981241e-06,1.2114728622492625e-06,1.342311488766508e-06,1.512877256574298e-06,1.7027494112154513e-06,1.9211725451214804e-06,2.1701634504930843e-06,2.3850207566217924e-06,2.662979610222951e-06,2.954669301941083e-06,3.28102559362171e-06,3.6057122315368495e-06,3.9760787201819425e-06,4.384811659325578e-06,4.820498467309011e-06,5.2933663108053005e-06,5.778080715215124e-06,6.3655777896038145e-06,6.880254746317474e-06,7.496611133362938e-06,8.161987452246983e-06,8.860970924366483e-06,9.642234022657739e-06,1.0429077006785518e-05,1.1298655558591806e-05,1.2249761493708606e-05,1.3243028714715788e-05,1.433355814074621e-05,1.5451852861082007e-05,1.6678429163479207e-05,1.7994794811827408e-05,1.939122326329291e-05,2.0884690459127053e-05,2.247544382592934e-05,2.4177420816205466e-05,2.6003298503521002e-05,2.7955698327598255e-05,3.0032095673624117e-05,3.225108745670254e-05,3.4604751278521865e-05,3.8008239441798074e-05,3.9820632894431776e-05,4.271417926511944e-05,4.572198659031421e-05,4.892677306755983e-05,5.2415631424506857e-05,5.094549091675228e-05
0,108.0,0.0002845515066670334,0.0002641028932693559,0.0002457785501433085,0.00022867504537946046,0.0002123609944614994,0.00019717915169105643,0.00018291091563505781,0.00016954986653941784,0.00015703864816808463,0.00014525128983858913,0.00013429370358910702,0.00012476307686863918,0.00011428007731740898,0.00010524781342948819,9.679971479573883e-05,8.893865800110035e-05,8.179337494325356e-05,7.509784820121528e-05,6.819336943105362e-05,6.214201777486342e-05,5.75885040430253e-05,5.1069555051621806e-05,4.607313512415213e-05,4.1433786611600686e-05,3.7177895880429086e-05,3.342560744470458e-05,2.935294170554123e-05,2.589998301911369e-05,2.4337088788708374e-05,1.9747495040998956e-05,1.7082598191445613e-05,1.4580698914842948e-05,1.2329448701628668e-05,1.0274956015445007e-05,8.445592067445567e-06,6.820766738171923e-06,5.3320756805826715e-06,4.061110643418808e-06,2.9927919945036254e-06,2.0442438130862015e-06,1.3658959718845652e-06,7.323779912251061e-07,3.180556457478611e-07,8.500167959501508e-08,5.777486576217433e-10,9.565220904807852e-08,3.5234344258976324e-07,7.692949821575757e-07,1.447240036716251e-06,2.1653739732715282e-06,3.0809934334966264e-06,4.2368258153778715e-06,5.141237010467518e-06
0,109.0,0.0002679363971275346,0.0002493021368088946,0.0002318844822764922,0.00021602457904769162,0.00020015712212692995,0.0001856953535113261,0.00017206777768372913,0.00015923648081376434,0.0001472297503018927,0.00013604039918825757,0.00012538563399626534,0.00011609333304989333,0.00010602531396088934,9.88636303295474e-05,8.907672597940482e-05,8.133897811065729e-05,7.432199642854519e-05,6.736982623365646e-05,6.103038367650493e-05,5.514604042058129e-05,4.9627227638193564e-05,4.632116644252861e-05,3.980905476228696e-05,3.537133983235853e-05,3.128435231581573e-05,2.754945235593563e-05,2.4048572050002668e-05,2.085495109785244e-05,1.792283370778374e-05,1.5231334095411105e-05,1.278873241555614e-05,1.0592831315894046e-05,8.6440088097441e-06,6.866002718043022e-06,5.3301894587040325e-06,4.062331999634481e-06,2.877629378344762e-06,1.8706374034223812e-06,1.1405795221521879e-06,1.0757356289712255e-06,1.9741621383372908e-07,4.781684924911646e-08,6.73681806190544e-08,4.903783588090621e-07,6.739102392280625e-07,1.2586848090865974e-06,2.0148792173038937e-06,3.415568363582888e-06,4.166275629811714e-06,5.584737243439527e-06,7.157102923472074e-06,8.953547299633941e-06,9.990625309666107e-06
0,110.0,0.0004182574423857639,0.0003881382605577555,0.0003597307583068396,0.00033314161891532124,0.0003080407173707748,0.0002845693276959852,0.00026245793940279363,0.00024154718353792577,0.00022206844037152382,0.00020380068959104477,0.0001868702848529855,0.00017070461509878564,0.0001555582435685126,0.0001415863467851133,0.00012828575471274725,0.00011599933906994192,0.00010451328094656246,9.374408388706577e-05,8.405621398929282e-05,7.464116527707677e-05,6.599572352250705e-05,5.823932043045098e-05,5.0670175541370564e-05,4.394110229896314e-05,3.7684793493329806e-05,3.2129200121629944e-05,2.6823665814728354e-05,2.2167651993977477e-05,1.8075552503888908e-05,1.42987757632546e-05,1.1037960396551816e-05,8.178737190817856e-06,5.7930594056698486e-06,3.827288071984543e-06,2.328811838654217e-06,1.1193839125776779e-06,4.186985475192077e-07,4.6124406703070675e-07,9.425083388708804e-08,5.631252723367915e-07,1.44490658233505e-06,2.758326000334998e-06,4.606178022204327e-06,6.473351967424614e-06,8.973002750469534e-06,1.2012112106692506e-05,1.5380254545786232e-05,1.9250155931134297e-05,2.3850482361790474e-05,2.862005585783215e-05,3.3903723010048814e-05,3.9783945495870814e-05,4.191971828171923e-05
0,111.0,6.18973004157803e-05,5.921480433059741e-05,5.8150439976188136e-05,5.7253283692704096e-05,5.65401395589108e-05,5.584883497119527e-05,5.530693952298427e-05,5.486352091725766e-05,5.461444033533804e-05,5.4425786504823395e-05,5.4060762041516065e-05,5.4017957543721636e-05,5.401132389032109e-05,5.414525900979597e-05,5.440712892070715e-05,5.480501816413154e-05,5.517215116246113e-05,5.567525432995105e-05,5.626425621044752e-05,5.706030406461084e-05,5.786081236019822e-05,5.883093695337571e-05,5.994493296753785e-05,6.131774893494875e-05,6.245571505242775e-05,6.403111793768185e-05,6.551068179395657e-05,6.729790588564203e-05,6.94408140166674e-05,7.121465825472552e-05,7.343986376322616e-05,7.581529118757062e-05,7.84398757243996e-05,8.127011391726656e-05,8.426286187540107e-05,8.749033397914301e-05,9.121290035898147e-05,9.474495864124561e-05,9.870244499749964e-05,0.00010296477127177785,0.00010745451505399155,0.00011231651185871352,0.00011749347699734232,0.00012301642965599737,0.0001289020296311651,0.00013518159869362094,0.00014187491521245186,0.00014902112282399888,0.00015660941827196632,0.00016469296344625458,0.00017328971540067577,0.00018253051584776205,0.00017475807329821468
0,112.0,4.6374979419059146e-06,2.24363929600106e-06,1.6288454240180319e-06,1.116675999938679e-06,6.984440950426053e-07,4.132136675810794e-07,1.5856766255203126e-07,3.341386995752584e-08,3.245007885099577e-09,7.752457070172537e-08,2.3064278583812623e-07,4.898274221635245e-07,8.521425072667748e-07,1.3460581183532765e-06,1.8723994008723292e-06,2.563751550568214e-06,3.3273315859957254e-06,4.226037960810227e-06,5.244719738687617e-06,6.394387647285312e-06,7.682952996430524e-06,9.080036129353323e-06,1.0646836570554183e-05,1.2353435001960338e-05,1.4214681385473276e-05,1.6243803274791918e-05,1.8452316388033508e-05,2.0829626274964034e-05,2.339372501998232e-05,2.6181223706154664e-05,2.9177101578324848e-05,3.23868123926212e-05,3.586805934884e-05,3.960368219193774e-05,4.363005311292752e-05,4.794697214326329e-05,5.260783693597438e-05,5.75807037118609e-05,6.292782643338023e-05,6.864734144388844e-05,7.477699297524931e-05,8.133994130079809e-05,8.840215224204773e-05,9.593264118670452e-05,0.000103980964264652,0.00011258808283570338,0.00012181353577138747,0.00013169646396272498,0.0001422710540707606,0.00015361505079905058,0.00016571836929051129,0.0001786437982436921,0.00017645861875617048
0,113.0,1.0877213977705002e-05,9.648448628569134e-06,1.0015089432426444e-05,1.0354992327436085e-05,1.066180292166553e-05,1.0945526377069934e-05,1.1222144366328837e-05,1.1413916961880145e-05,1.1602455625342358e-05,1.1759901021333606e-05,1.1891226575288611e-05,1.199234217120574e-05,1.206765466588084e-05,1.2123856683046202e-05,1.218544609731639e-05,1.2188324126859209e-05,1.2190302141728896e-05,1.2177943692370262e-05,1.2154864828012164e-05,1.2121009707195349e-05,1.2080656491390168e-05,1.2034742632417075e-05,1.1972484918774885e-05,1.1911313245175961e-05,1.1847145298195574e-05,1.1774244174496e-05,1.1703521673680063e-05,1.1626638023743286e-05,1.1552340113357102e-05,1.147214643845291e-05,1.1394432674301853e-05,1.1311536156051072e-05,1.1335290426590453e-05,1.115866543060788e-05,1.109029470591453e-05,1.1022856671699918e-05,1.0961452917738005e-05,1.0906124653910719e-05,1.0860781981087357e-05,1.081692145299833e-05,1.0859855384945146e-05,1.0763186568865414e-05,1.0752087497033168e-05,1.0747709562031409e-05,1.0756306274344885e-05,1.0777282291050262e-05,1.0812181841241415e-05,1.0858680234945439e-05,1.0919758344705208e-05,1.0996764561452612e-05,1.1093548467983697e-05,1.1200957680450124e-05,1.0298973598087908e-05
0,114.0,3.057701337156688e-06,2.147044886164809e-06,2.0556637912004505e-06,1.8862490099892591e-06,1.769356778446109e-06,1.6857181982843934e-06,1.5707873252199286e-06,1.4942137785575211e-06,1.3817192247565763e-06,1.3015454388960376e-06,1.2789437452808303e-06,1.1637696211001439e-06,1.0957984735956865e-06,1.0384016389473313e-06,9.853167516152418e-07,9.905046743319942e-07,8.892751465508585e-07,8.507996053177023e-07,8.031983662018041e-07,7.782070674790417e-07,7.525177823320653e-07,7.087126829888827e-07,6.754938307566361e-07,6.475888884947234e-07,6.22393601519179e-07,6.031335873793907e-07,5.813234474191721e-07,5.754127170397073e-07,5.887669090582544e-07,5.367181494294697e-07,5.260884363429144e-07,5.167044388942258e-07,5.071323756416671e-07,5.074849238105164e-07,4.979190670952869e-07,4.916525575646955e-07,4.983164213317668e-07,4.862423991113247e-07,4.962650963609536e-07,4.951843496133092e-07,4.908520302707197e-07,4.982968219769319e-07,5.053888975241129e-07,5.056081130768894e-07,5.152511413783212e-07,5.211513841371965e-07,5.699628664040093e-07,5.427429832969384e-07,5.599183448043844e-07,6.113425456475915e-07,5.862891281795392e-07,6.045749475917548e-07,6.36079880563267e-07
0,115.0,2.2621486485449756e-05,2.0642569572998354e-05,1.933977383270353e-05,1.8137635592340436e-05,1.701907790765434e-05,1.597853586095223e-05,1.500314290584753e-05,1.4147062065529311e-05,1.326019799630368e-05,1.2470741127287744e-05,1.2003294148158674e-05,1.1076512771206054e-05,1.044630156536195e-05,9.911287235885984e-06,9.3228406541507e-06,8.817597815983271e-06,8.350813253395826e-06,7.934967996687962e-06,7.568765133113623e-06,7.145956871329536e-06,6.7704448387757964e-06,6.441473612571824e-06,6.113155088465449e-06,5.820100396070423e-06,5.586248804041533e-06,5.301415528062035e-06,5.117423965905237e-06,4.8545839265565765e-06,4.614056919046835e-06,4.428684282415293e-06,4.661857415714406e-06,4.079721945762453e-06,3.927434703832698e-06,3.802555495244259e-06,3.670006603217007e-06,3.566930105623394e-06,3.4584741548329862e-06,3.361225345643721e-06,3.6820825483170805e-06,3.19362170627801e-06,3.1449983411940224e-06,3.0695019959917635e-06,3.0083765662022242e-06,2.9616165879626295e-06,2.9236346918683214e-06,2.8959903746360988e-06,2.861462067651057e-06,2.8477812683742965e-06,2.825029660453367e-06,2.814832322130951e-06,2.838482925825534e-06,2.8194210252487744e-06,2.5886695058546043e-06
0,116.0,2.5607713724598466e-06,1.464624218004718e-06,1.60354033711508e-06,1.3396780377261913e-06,1.2941575658443622e-06,1.2737055106800303e-06,1.2891869783363742e-06,1.1894333628039377e-06,1.1166565969724213e-06,1.8596122757744675e-06,1.0614744597082003e-06,1.0420871555121051e-06,1.0365259877812664e-06,1.031312876650925e-06,1.0992631490510647e-06,1.0417055828260437e-06,1.015928980092405e-06,1.6529311573390662e-06,9.97131435569689e-07,1.0015390839306278e-06,1.0090098060426862e-06,1.0272121420180641e-06,1.0301013869902919e-06,1.0515167906253557e-06,1.0869592974008177e-06,1.0918277692665413e-06,1.1134121270865408e-06,1.1448090085138903e-06,1.1794233865233474e-06,1.217455824344736e-06,1.2684635603420914e-06,1.326792178441593e-06,1.3612109225549008e-06,1.4206448534483553e-06,1.49761841989887e-06,1.5520448752955696e-06,1.6270195949348768e-06,1.7090074441008346e-06,1.8046667469094994e-06,1.8898280824164858e-06,1.9896362940483496e-06,2.0967512130632407e-06,2.2047669776815642e-06,2.323452323205557e-06,2.4524033242998694e-06,2.593754277933025e-06,2.7344072271524004e-06,2.8855310594758325e-06,3.0524862487551596e-06,3.2311679133408203e-06,3.4170250015058375e-06,3.6243878956887714e-06,3.536832113515781e-06
0,117.0,0.0002541311227566929,0.00023824089066494706,0.0002237953098079176,0.00021034231962006986,0.00019764362974944243,0.0001858031805666951,0.00017467197649603824,0.00016432657239616824,0.00015446358353001202,0.00014528636950576586,0.00013667397922992566,0.00012861094583105733,0.00012105072031914012,0.00011392445761676763,0.00010723063708123652,0.00010096778305650521,9.509354198032076e-05,8.955866178096976e-05,8.438180704111547e-05,7.99614380671346e-05,7.496657056205107e-05,7.069855238271195e-05,6.674009664234463e-05,6.291265227220357e-05,5.9366995059121784e-05,5.6035798020821626e-05,5.2908666936700943e-05,5.047398598459443e-05,4.719435307738753e-05,4.459612101363972e-05,4.215212256336228e-05,3.9853001533245996e-05,3.770402890234511e-05,3.569574737490834e-05,3.3810940513288056e-05,3.2040231763535445e-05,3.0378954363431462e-05,2.88335972204071e-05,2.7372746188524417e-05,2.6012705846500932e-05,2.4741275460735716e-05,2.3542659472586964e-05,2.2429596876417247e-05,2.138014150579251e-05,2.040580702214605e-05,1.9499539427349225e-05,1.861966295502682e-05,1.7821487848066195e-05,1.7069833123744033e-05,1.6364691706683577e-05,1.5713022738864757e-05,1.5114479933025075e-05,1.3489199538124467e-05
0,118.0,8.115011462390521e-07,9.454261562400681e-08,3.926872133734793e-07,6.908955578141297e-07,1.167662476950657e-06,2.2834448525737442e-06,2.501741435928403e-06,3.3364741018965646e-06,4.351026272492921e-06,5.510450806841389e-06,6.802787461817857e-06,8.270356295760093e-06,9.899844681781905e-06,1.1658893460203331e-05,1.361340207955944e-05,1.6197528848473823e-05,1.8065079166497834e-05,2.0639525403759413e-05,2.3304660174044723e-05,2.6247476148684027e-05,2.962071232891231e-05,3.288131940872993e-05,3.648070440729593e-05,4.092549837181283e-05,4.4557030712914464e-05,4.9029011763526853e-05,5.381215712721756e-05,5.894832413348858e-05,6.474484015649609e-05,7.027755836003206e-05,7.656579985939638e-05,8.330435510984173e-05,9.049820728527166e-05,9.817651351698529e-05,0.00010632377973225732,0.00011503832144190642,0.00012434000673630698,0.0001342484512848614,0.0001448198954920436,0.0001561078895447327,0.00016811540586902726,0.0001809511655780253,0.00019461246445256634,0.00020917481710287642,0.0002246847207130695,0.00024121010643462094,0.00025878752047537706,0.0002774930135559185,0.00029740400470951145,0.00031862689268425065,0.0003412912267709299,0.0003653489301247957,0.0003554700147461715
0,119.0,7.29859142292083e-05,6.45038058342141e-05,5.87231081473625e-05,5.333718932468272e-05,4.827353834086137e-05,4.353538493375106e-05,3.911492184310953e-05,3.499866935610637e-05,3.116257615505144e-05,2.7604753616385217e-05,2.4292486399803952e-05,2.1223833216392346e-05,1.8398745096545412e-05,1.5792845831824053e-05,1.3407864795513077e-05,1.1232393200924066e-05,9.260865334699047e-06,7.478873300198328e-06,5.890814611038917e-06,4.5240589948460865e-06,3.2987130105829537e-06,2.2779036153936534e-06,1.4469481469247112e-06,8.016751756685331e-07,3.438730961686158e-07,9.4401638997296e-08,3.013321800526095e-09,1.4128710949969606e-07,4.758305709211626e-07,9.954318778488165e-07,1.7457266496448643e-06,2.727119602018685e-06,3.960781980329327e-06,5.413888470409226e-06,7.161042130436139e-06,9.162334137965302e-06,1.144044154900917e-05,1.4062836244416187e-05,1.6995188336810962e-05,2.029553767578758e-05,2.39512877531685e-05,2.7998271129686985e-05,3.250138669845223e-05,3.7436748721049676e-05,4.2878347574926684e-05,4.883660939113051e-05,5.5359734616724544e-05,6.253420909364018e-05,7.029052899023419e-05,7.875995896155195e-05,8.804518367730594e-05,9.805049673297266e-05,0.00010336263044725644
0,120.0,0.00064385586590619,0.0006015190567321177,0.0005629303724236134,0.0005265866163721883,0.0004922576659647437,0.00046003682230903026,0.0004296521364501475,0.00040109288744985603,0.00037419207977756744,0.0003488299600297955,0.00032506757323113287,0.0003025497090781603,0.000281469956478232,0.00026159631685972315,0.00024294493712411505,0.0002253870879109255,0.00020880514550152929,0.00019334264604514869,0.0001787254452816575,0.0001650071734339797,0.00015211249438938846,0.00014000243448185397,0.0001286327412032136,0.00011795328864923769,0.0001079872287475769,9.853799298262459e-05,8.972025726314742e-05,8.146478976613883e-05,7.37501063734838e-05,6.654323964483622e-05,5.981390899105803e-05,5.354517287704295e-05,4.775603304256819e-05,4.22805800161427e-05,3.727752591668252e-05,3.2642244507548896e-05,2.8540014393439546e-05,2.4433231707355405e-05,2.0811357573595527e-05,1.75349642465267e-05,1.457063911290616e-05,1.1897799722411482e-05,9.52057669046316e-06,7.442024848867428e-06,5.740118591372051e-06,4.041843654985609e-06,2.7446986979851967e-06,1.6812243368321644e-06,9.062156285579608e-07,4.177711718705266e-07,8.290872289623261e-08,1.9715648776058498e-08,2.4365302007732324e-07
